Myself,Tasks,Free,Mastery,Competent,Learn,Group,Talk,Care,Satisfied,Meaning,Stay,Ideas,Values,Understands,Encourages,Listens,Network,Friendly,Team,Appreciated,Responsibilities,Work,Impact,Strong,Drained,Frustrated,What year were you born in?,What is your gender?,Team Name,Well-being,Engagement,Autonomy,Belonging,Competence,Needs,Leadership,Management,Returns,Rewards,Status
4,4,4,4,5,5,5,5,4,4,5,4,5,5,4,3,4,5,5,4,4,5,4,5,6,4,3,,,Motiro Leadership Program,3.7,4.6,4.0,4.7,4.5,4.4,3.7,4.7,5.0,4.5,4.5
3,4,3,3,3,3,3,4,3,3,3,3,4,3,3,3,4,3,4,3,3,3,3,4,4,5,4,,,Motiro Leadership Program,2.8,3.2,3.3,3.3,3.0,3.2,3.3,3.2,3.0,3.0,3.5
5,5,4,5,5,5,4,2,4,4,4,4,5,4,3,3,4,3,4,3,3,4,4,5,7,2,2,,,Motiro Leadership Program,4.5,4.2,4.7,3.3,5.0,4.2,3.3,4.0,4.0,4.0,4.0
1,5,5,5,5,5,5,5,1,5,5,4,4,5,5,4,5,4,4,5,1,5,5,3,6,3,4,,,Motiro Leadership Program,3.7,4.6,3.7,3.7,5.0,4.0,4.7,3.8,4.5,5.0,2.0
4,4,2,4,4,4,4,4,2,4,5,4,5,4,2,1,1,4,4,4,4,4,4,5,6,3,3,,,Motiro Leadership Program,3.9,4.4,3.3,3.3,4.0,3.5,1.3,4.2,4.0,4.0,4.5
5,4,5,3,2,5,4,5,5,3,5,3,4,4,5,5,5,2,5,1,2,4,4,4,3,4,4,,,Motiro Leadership Program,2.8,3.8,4.7,4.7,2.5,4.1,5.0,3.5,3.5,4.0,3.0
5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,1,5,4,4,5,6,3,2,,,Motiro Leadership Program,4.1,5.0,5.0,5.0,4.5,4.9,4.7,4.7,5.0,4.0,5.0
5,4,5,3,3,5,4,5,5,4,5,5,3,5,5,5,5,2,5,4,4,2,3,4,5,4,4,,,Motiro Leadership Program,3.2,4.4,4.7,4.7,3.0,4.2,5.0,3.3,3.5,2.5,4.0
4,4,4,4,5,5,4,4,4,4,4,5,5,5,4,2,4,4,5,4,5,4,4,5,5,3,3,,,Motiro Leadership Program,3.7,4.6,4.0,4.0,4.5,4.1,3.3,4.5,4.5,4.0,5.0
4,5,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,6,3,4,,,Motiro Leadership Program,3.7,5.0,4.7,4.3,5.0,4.6,5.0,5.0,5.0,5.0,5.0
5,4,4,4,4,5,5,5,4,4,5,4,5,5,3,4,3,5,5,4,5,3,3,4,5,5,4,,,Gabinete Nacional de Juventude,3.0,4.6,4.3,4.7,4.0,4.4,3.3,4.2,5.0,3.0,4.5
4,4,4,5,5,4,4,4,4,4,3,3,4,4,3,4,4,4,5,2,3,3,3,4,6,3,3,,,Gabinete Nacional de Juventude,3.9,3.6,4.0,4.0,5.0,4.2,3.7,3.5,4.0,3.0,3.5
4,4,4,4,4,5,4,4,5,4,5,5,5,4,4,4,4,4,5,2,4,4,4,4,5,5,4,,,Gabinete Nacional de Juventude,3.0,4.6,4.0,4.3,4.0,4.1,4.0,4.2,4.5,4.0,4.0
4,4,5,4,4,3,3,4,3,4,3,3,4,3,4,5,4,3,4,3,5,3,3,4,6,4,4,,,The Bahamas Red Cross,3.5,3.4,4.3,3.3,4.0,3.9,4.3,3.5,3.0,3.0,4.5
5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,2,5,5,5,5,7,3,2,,,The Bahamas Red Cross,4.3,5.0,5.0,5.0,4.0,4.8,5.0,4.8,4.5,5.0,5.0
5,5,5,4,5,4,5,4,5,3,4,3,3,4,4,4,3,3,4,4,4,3,4,4,4,4,4,,,Test Again,3.0,3.4,5.0,4.7,4.5,4.8,3.7,3.7,3.5,3.5,4.0
5,5,5,5,5,5,5,4,5,5,5,5,5,5,3,3,3,5,5,2,4,4,4,4,6,4,4,,,SRK Learning Organization,3.5,5.0,5.0,4.7,5.0,4.9,3.0,4.3,5.0,4.0,4.0
4,4,4,3,4,3,3,3,3,3,4,3,4,3,3,3,2,5,5,4,3,3,4,4,5,4,4,,,SRK Learning Organization,3.2,3.4,4.0,3.0,3.5,3.5,2.7,3.7,4.0,3.5,3.5
4,3,4,4,4,3,4,4,4,3,4,4,3,4,3,4,4,4,4,3,4,3,2,3,4,4,4,,,SRK Learning Organization,3.0,3.6,3.7,4.0,4.0,3.9,3.7,3.2,3.5,2.5,3.5
4,4,5,4,4,4,5,4,4,5,4,4,5,3,4,4,4,3,4,1,3,3,4,4,4,4,1,,,SRK Learning Organization,3.7,4.2,4.3,4.3,4.0,4.2,4.0,3.5,3.5,3.5,3.5
5,3,5,3,3,4,4,3,5,4,3,4,4,3,4,4,4,3,5,2,3,3,3,3,4,2,4,,,SRK Learning Organization,3.5,3.6,4.3,4.0,3.0,3.9,4.0,3.2,3.5,3.0,3.0
4,4,4,4,4,3,2,3,2,3,2,5,5,3,5,5,5,3,4,3,2,2,1,2,4,5,4,,,SRK Learning Organization,2.8,3.6,4.0,2.3,4.0,3.4,5.0,2.2,3.0,1.5,2.0
4,4,4,4,4,3,3,3,3,3,3,3,4,4,4,4,4,3,5,2,3,3,3,4,5,4,4,,,SRK Learning Organization,3.2,3.4,4.0,3.0,4.0,3.6,4.0,3.2,3.0,3.0,3.5
5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,4,5,1,4,5,5,5,6,2,1,,,SRK Learning Organization,4.5,4.6,5.0,4.7,5.0,4.9,5.0,4.7,4.5,5.0,4.5
4,3,4,4,4,5,4,4,5,3,4,4,5,4,4,5,5,4,5,1,4,3,4,4,5,5,5,,,SRK Learning Organization,2.8,4.0,3.7,4.3,4.0,4.0,4.7,4.0,4.5,3.5,4.0
5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,4,4,5,7,1,1,,,SRK Learning Organization,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.3,4.0,4.0,5.0
5,4,5,5,4,3,2,3,4,4,3,3,4,3,4,2,3,3,5,3,4,4,4,4,4,2,2,,,SRK Learning Organization,3.9,3.4,4.7,3.0,4.5,4.0,3.0,3.7,3.0,4.0,4.0
5,4,5,4,4,4,5,5,4,5,4,5,5,5,4,5,5,5,5,1,5,2,3,5,5,2,2,,,SRK Learning Organization,4.1,4.8,4.7,4.7,4.0,4.5,4.7,4.0,4.5,2.5,5.0
5,5,3,4,5,3,4,5,3,5,5,5,4,3,3,3,3,3,5,3,3,4,3,3,7,1,3,,,SRK Learning Organization,4.5,4.4,4.3,4.0,4.5,4.2,3.0,3.2,3.0,3.5,3.0
4,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,5,5,4,1,4,5,5,5,6,3,2,,,OD Department,4.1,4.8,4.7,4.7,5.0,4.8,4.3,4.8,5.0,5.0,4.5
4,4,3,3,3,5,4,4,4,4,3,4,4,3,4,4,3,4,3,2,4,4,4,3,4,4,3,,,OD Department Heads,3.2,3.6,3.7,4.0,3.0,3.6,3.7,4.0,4.5,4.0,3.5
4,3,4,3,4,3,4,4,3,4,3,4,4,4,4,4,3,4,4,2,4,3,3,4,5,3,2,,,OD Department Heads,3.9,3.8,3.7,3.7,3.5,3.6,3.7,3.5,3.5,3.0,4.0
5,4,4,3,4,4,4,4,4,4,5,4,4,4,4,4,4,4,3,3,4,3,3,4,5,3,3,,,OD Department Heads,3.7,4.2,4.3,4.0,3.5,4.0,4.0,3.7,4.0,3.0,4.0
4,5,5,5,5,5,5,4,5,5,5,5,5,4,4,4,4,5,4,2,4,5,5,5,5,3,2,,,OD Department Heads,3.9,4.8,4.7,4.7,5.0,4.8,4.0,4.8,5.0,5.0,4.5
3,3,3,3,4,4,4,3,3,3,4,4,4,4,4,3,3,3,4,3,4,3,3,4,4,5,3,,,Interregional Specialists,3.0,3.8,3.0,3.3,3.5,3.2,3.3,3.5,3.5,3.0,4.0
5,5,5,5,4,5,5,4,4,5,5,5,5,4,4,4,3,5,3,3,3,4,3,5,5,4,2,,,Interregional Specialists,3.7,4.8,5.0,4.3,4.5,4.6,3.7,4.2,5.0,3.5,4.0
4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,3,3,3,4,3,3,4,5,5,4,,,Interregional Specialists,3.0,3.8,4.0,3.7,4.0,3.9,4.0,3.5,3.5,3.0,4.0
4,3,4,5,3,3,3,3,2,4,4,3,4,3,4,4,4,3,3,5,4,1,2,5,5,6,3,,,Interregional Specialists,3.0,3.6,3.7,2.7,4.0,3.4,4.0,3.0,3.0,1.5,4.5
5,3,5,3,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,6,4,2,,,Interregional Specialists,3.9,5.0,4.3,4.7,4.0,4.4,5.0,5.0,5.0,5.0,5.0
3,4,4,4,4,4,3,3,3,4,3,3,4,3,3,3,4,4,4,4,3,3,2,5,4,4,3,,,Interregional Specialists,3.2,3.4,3.7,3.0,4.0,3.5,3.3,3.5,4.0,2.5,4.0
4,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,3,3,5,5,3,1,,,Interregional Specialists,4.1,5.0,4.3,5.0,4.0,4.5,5.0,4.3,5.0,3.0,5.0
4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,2,4,7,5,4,,,Regional Specialists,3.5,4.0,3.7,4.0,4.0,3.9,4.0,3.5,4.0,2.5,4.0
5,4,5,4,5,5,5,5,4,4,5,5,5,4,4,4,4,5,4,3,4,3,3,5,6,3,1,,,Regional Specialists,4.3,4.6,4.7,4.7,4.5,4.6,4.0,4.2,5.0,3.0,4.5
5,3,5,5,5,5,5,5,4,4,4,2,5,5,4,1,1,5,2,5,5,2,4,5,4,7,5,,,Regional Specialists,2.1,4.0,4.3,4.7,5.0,4.6,2.0,4.3,5.0,3.0,5.0
4,4,5,4,3,5,5,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,4,5,4,3,,,Regional Specialists,3.5,4.2,4.3,5.0,3.5,4.4,4.0,3.7,4.5,3.0,3.5
3,3,4,4,4,4,3,3,3,4,4,4,5,4,4,3,4,4,4,3,4,2,2,3,4,4,3,,,Regional Specialists,3.2,4.2,3.3,3.0,4.0,3.4,3.7,3.2,4.0,2.0,3.5
4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,,,Regional Specialists,3.5,4.0,4.0,3.7,3.5,3.8,4.0,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,4,2,4,4,6,3,1,,,Regional Specialists,4.3,4.0,4.0,4.0,4.0,4.0,4.0,3.7,4.0,3.0,4.0
4,4,5,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,5,2,4,1,3,5,7,5,2,,,Regional Specialists,3.9,4.8,4.3,4.7,5.0,4.6,5.0,3.8,5.0,2.0,4.5
4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,5,2,1,,,Regional Specialists,4.3,4.0,4.0,4.0,3.5,3.9,4.0,4.2,4.0,4.0,4.5
3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,3,4,3,3,4,4,3,3,,,Regional Specialists,3.5,4.0,3.7,3.7,4.0,3.8,4.0,3.5,3.5,3.0,4.0
5,4,5,5,4,4,5,5,5,4,4,4,5,4,5,4,4,5,5,3,3,1,3,5,7,3,3,,,Regional Specialists,4.1,4.2,4.7,5.0,4.5,4.8,4.3,3.5,4.5,2.0,4.0
5,4,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,2,1,,,Regional Specialists,4.8,5.0,4.7,5.0,4.0,4.6,5.0,5.0,5.0,5.0,5.0
3,3,3,3,2,5,4,3,3,4,4,3,4,4,3,3,3,4,4,3,4,4,4,4,6,2,2,,,Regional Specialists,4.3,3.8,3.0,3.3,2.5,3.0,3.0,4.2,4.5,4.0,4.0
4,3,4,5,5,4,4,4,4,4,5,4,5,4,4,4,3,4,4,3,4,3,3,4,5,2,1,,,Regional Specialists,4.3,4.4,3.7,4.0,5.0,4.1,3.7,3.7,4.0,3.0,4.0
5,4,3,4,3,5,4,4,4,4,4,5,4,5,3,3,3,5,4,3,3,5,4,4,5,4,3,,,Regional Specialists,3.5,4.4,4.0,4.0,3.5,3.9,3.0,4.3,5.0,4.5,3.5
4,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,4,4,3,4,3,3,,,Regional Specialists,3.5,3.8,4.0,4.0,4.0,4.0,4.0,3.8,4.0,4.0,3.5
4,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,3,4,4,3,4,4,4,4,4,3,3,,,Regional Specialists,3.5,4.0,3.7,3.7,3.5,3.6,3.3,4.0,4.0,4.0,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,5,3,2,,,Regional Specialists,3.9,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
5,4,4,4,3,5,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3,3,4,6,3,2,,,Regional Specialists,4.1,3.8,4.3,4.0,3.5,4.0,4.0,3.8,4.5,3.0,4.0
4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,3,4,3,4,4,5,4,3,,,Regional Specialists,3.5,4.2,4.0,4.0,4.0,4.0,4.0,4.0,4.5,3.5,4.0
4,4,4,4,4,5,4,3,4,4,5,4,5,4,4,3,5,4,4,4,4,3,4,4,4,4,2,,,Regional Specialists,3.5,4.4,4.0,3.7,4.0,3.9,4.0,4.0,4.5,3.5,4.0
4,4,4,4,4,4,4,4,3,4,4,5,5,4,3,4,4,4,4,3,4,2,3,4,4,4,3,,,Regional Specialists,3.2,4.4,4.0,3.7,4.0,3.9,3.7,3.5,4.0,2.5,4.0
5,3,5,3,4,4,4,4,4,4,4,4,5,3,3,3,4,4,4,3,3,3,3,4,4,6,6,,,Regional Specialists,2.1,4.0,4.3,4.0,3.5,4.0,3.3,3.5,4.0,3.0,3.5
3,3,3,4,4,5,4,3,4,4,4,4,4,3,4,4,4,5,3,2,3,2,3,4,3,6,2,,,Regional Specialists,2.8,3.8,3.0,3.7,4.0,3.5,4.0,3.7,5.0,2.5,3.5
4,4,4,4,5,5,5,4,3,4,5,4,5,5,4,3,4,4,4,3,4,3,3,5,5,5,3,,,Regional Specialists,3.2,4.6,4.0,4.0,4.5,4.1,3.7,4.0,4.5,3.0,4.5
5,4,4,4,4,4,3,4,3,4,4,4,5,4,3,3,4,4,4,3,4,4,3,4,6,6,3,,,Regional Specialists,3.2,4.2,4.3,3.3,4.0,3.9,3.3,3.8,4.0,3.5,4.0
4,4,4,4,4,5,4,4,3,4,5,4,5,4,4,4,4,4,4,3,4,3,3,4,5,4,3,,,Regional Specialists,3.5,4.4,4.0,3.7,4.0,3.9,4.0,3.8,4.5,3.0,4.0
4,4,4,4,3,4,4,4,4,4,4,4,5,4,4,4,4,3,4,3,4,4,4,4,5,3,2,,,Regional Specialists,3.9,4.2,4.0,4.0,3.5,3.9,4.0,3.8,3.5,4.0,4.0
4,4,4,4,4,5,5,4,4,5,5,5,4,4,5,5,4,5,5,2,5,4,4,5,6,3,1,,,Regional Specialists,4.3,4.6,4.0,4.3,4.0,4.1,4.7,4.7,5.0,4.0,5.0
5,4,4,5,5,4,5,4,5,5,4,4,5,3,4,4,4,5,4,3,4,4,4,4,5,3,2,,,Regional Specialists,3.9,4.2,4.3,4.7,5.0,4.6,4.0,4.2,4.5,4.0,4.0
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,3,4,5,6,3,1,,,Regional Specialists,4.3,5.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,3.5,5.0
5,4,4,4,4,4,4,3,4,4,4,4,4,4,5,2,4,4,4,3,4,3,4,4,5,4,2,,,Regional Specialists,3.7,4.0,4.3,3.7,4.0,4.0,3.7,3.8,4.0,3.5,4.0
3,3,3,4,4,4,4,2,3,4,5,3,4,4,3,3,2,3,3,3,3,2,4,4,4,5,3,,,Regional Specialists,3.0,4.0,3.0,3.0,4.0,3.2,2.7,3.3,3.5,3.0,3.5
2,2,3,2,2,4,2,2,3,2,4,3,3,3,3,4,3,4,4,3,4,4,4,4,3,6,5,,,Regional Specialists,2.1,3.0,2.3,2.3,2.0,2.2,3.3,4.0,4.0,4.0,4.0
4,2,4,3,4,2,4,4,4,3,4,4,4,3,4,4,3,4,4,4,3,1,2,4,4,5,2,,,Regional Specialists,3.2,3.6,3.3,4.0,3.5,3.6,3.7,2.7,3.0,1.5,3.5
4,4,4,3,3,4,3,4,4,4,3,4,3,4,4,3,4,3,4,4,3,4,3,4,5,4,3,,,Regional Specialists,3.5,3.6,4.0,3.7,3.0,3.6,3.7,3.5,3.5,3.5,3.5
5,5,5,5,4,5,5,5,5,5,5,4,5,4,4,5,5,4,5,3,5,5,5,5,6,2,1,,,Regional Specialists,4.5,4.6,5.0,5.0,4.5,4.9,4.7,4.8,4.5,5.0,5.0
2,3,3,3,3,3,2,2,3,3,4,4,3,4,4,4,4,3,4,4,3,3,3,4,4,4,4,,,Regional Specialists,3.0,3.6,2.7,2.3,3.0,2.6,4.0,3.2,3.0,3.0,3.5
3,3,4,3,3,4,4,3,3,3,5,3,4,3,3,4,3,5,4,3,3,3,4,4,5,2,2,,,Regional Specialists,4.1,3.6,3.3,3.3,3.0,3.2,3.3,3.8,4.5,3.5,3.5
4,4,5,4,4,4,5,4,4,4,4,3,4,4,4,4,4,3,4,2,4,2,3,4,6,3,2,,,Regional Specialists,4.1,3.8,4.3,4.3,4.0,4.2,4.0,3.3,3.5,2.5,4.0
4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,3,4,3,3,3,3,4,5,4,3,,,Regional Specialists,3.5,3.8,4.0,4.0,4.0,4.0,3.7,3.3,3.5,3.0,3.5
3,4,4,3,3,5,5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,3,,,Regional Specialists,3.2,4.6,3.7,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0
4,4,4,4,4,4,4,3,3,4,5,4,5,3,4,4,4,3,3,3,3,4,4,4,5,3,2,,,Regional Specialists,3.9,4.2,4.0,3.3,4.0,3.8,4.0,3.7,3.5,4.0,3.5
5,5,5,5,5,5,5,5,4,4,4,5,5,4,5,5,5,4,5,2,4,3,3,5,6,3,2,,,Regional Specialists,4.1,4.4,5.0,4.7,5.0,4.9,5.0,4.0,4.5,3.0,4.5
3,3,3,4,4,3,3,3,3,4,4,4,3,3,4,4,4,3,4,3,3,4,4,3,4,3,3,,,Regional Specialists,3.5,3.6,3.0,3.0,4.0,3.2,4.0,3.3,3.0,4.0,3.0
5,5,5,5,5,5,5,4,4,5,4,5,4,4,5,5,5,4,4,2,4,4,5,4,5,3,3,,,Regional Specialists,3.7,4.4,5.0,4.3,5.0,4.8,5.0,4.3,4.5,4.5,4.0
5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,5,5,4,2,4,4,4,4,6,2,3,,,Regional Specialists,4.1,5.0,5.0,5.0,4.0,4.8,4.7,4.3,5.0,4.0,4.0
4,3,4,3,4,5,5,5,4,3,5,4,4,4,4,4,4,4,4,3,3,2,3,4,4,5,3,,,Rehab&support dept,3.0,4.0,3.7,4.7,3.5,4.0,4.0,3.5,4.5,2.5,3.5
3,4,3,4,4,5,4,3,3,4,4,4,4,4,4,3,3,3,4,3,3,3,3,4,4,5,4,,,Rehab&support dept,2.8,4.0,3.3,3.3,4.0,3.5,3.3,3.5,4.0,3.0,3.5
4,5,5,4,4,5,5,3,4,5,5,5,3,3,5,5,4,3,5,3,3,5,5,5,5,3,1,,,Rehab&support dept,4.1,4.2,4.7,4.0,4.0,4.2,4.7,4.3,4.0,5.0,4.0
4,5,4,5,4,4,5,4,4,5,4,3,4,5,4,4,4,4,5,4,4,4,4,5,6,3,2,,,Rehab&support dept,4.1,4.2,4.3,4.3,4.5,4.4,4.0,4.2,4.0,4.0,4.5
3,4,4,5,5,3,4,4,4,4,5,4,4,5,4,4,5,5,4,4,4,3,3,5,5,4,3,,,Rehab&support dept,3.5,4.4,3.7,4.0,5.0,4.1,4.3,3.8,4.0,3.0,4.5
4,3,3,4,4,5,3,3,3,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,5,4,4,,,Rehab&support dept,3.2,4.0,3.3,3.0,4.0,3.4,3.7,4.0,4.5,4.0,3.5
5,4,4,4,5,5,4,4,4,4,5,3,5,5,3,4,3,4,5,4,4,3,4,5,5,4,3,,,Rehab&support dept,3.5,4.4,4.3,4.0,4.5,4.2,3.3,4.2,4.5,3.5,4.5
5,4,4,4,4,4,4,4,4,4,5,4,4,5,5,5,5,5,5,2,4,3,3,4,5,3,3,,,Rehab&support dept,3.7,4.4,4.3,4.0,4.0,4.1,5.0,3.8,4.5,3.0,4.0
5,3,5,5,5,4,3,5,5,4,4,4,5,4,5,5,5,4,4,2,3,2,2,5,4,4,4,,,Rehab&support dept,3.0,4.2,4.3,4.3,5.0,4.5,5.0,3.3,4.0,2.0,4.0
4,4,3,4,4,4,4,4,4,4,4,4,4,4,3,4,3,4,4,3,3,4,3,3,4,5,3,,,Rehab&support dept,3.0,4.0,3.7,4.0,4.0,3.9,3.3,3.5,4.0,3.5,3.0
3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,5,2,3,2,3,4,4,2,2,,,Rehab&support dept,3.9,4.0,3.0,4.0,4.0,3.6,4.0,3.2,3.5,2.5,3.5
4,3,3,4,4,5,4,4,5,4,3,4,3,4,4,3,4,4,4,2,4,4,3,5,5,4,3,,,Rehab&support dept,3.5,3.6,3.3,4.3,4.0,3.9,3.7,4.2,4.5,3.5,4.5
4,5,4,4,4,5,5,5,5,5,4,5,4,5,4,4,4,3,4,3,4,4,3,5,5,5,3,,,Rehab&support dept,3.2,4.6,4.3,5.0,4.0,4.5,4.0,4.0,4.0,3.5,4.5
4,4,4,4,3,5,4,4,3,3,4,2,4,3,4,3,4,4,4,3,3,3,3,3,3,6,5,,,Rehab&support dept,2.1,3.2,4.0,3.7,3.5,3.8,3.7,3.5,4.5,3.0,3.0
4,5,5,4,4,5,4,4,5,4,4,4,5,4,5,5,4,5,5,2,4,4,4,5,5,4,2,,,Rehab&support dept,3.7,4.2,4.7,4.3,4.0,4.4,4.7,4.5,5.0,4.0,4.5
4,3,4,4,3,5,4,4,4,4,4,3,4,4,4,3,4,5,5,4,5,3,3,5,5,4,4,,,Rehab&support dept,3.2,3.8,3.7,4.0,3.5,3.8,3.7,4.3,5.0,3.0,5.0
4,4,4,4,4,4,4,4,3,4,4,4,3,4,4,4,4,4,4,3,3,4,3,4,5,3,2,,,Rehab&support dept,3.9,3.8,4.0,3.7,4.0,3.9,4.0,3.7,4.0,3.5,3.5
3,4,4,2,4,5,4,3,3,4,5,5,4,4,5,5,5,3,5,4,4,4,4,5,4,4,5,,,Rehab&support dept,2.8,4.4,3.7,3.3,3.0,3.4,5.0,4.2,4.0,4.0,4.5
4,4,4,2,3,3,3,4,4,4,5,5,4,4,4,4,4,4,4,2,4,3,3,4,5,3,2,,,Rehab&support dept,3.9,4.4,4.0,3.7,2.5,3.5,4.0,3.5,3.5,3.0,4.0
1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,1,3,5,5,5,7,2,2,,,Teste Rafa,4.5,2.6,1.0,1.0,1.0,1.0,5.0,4.0,3.0,5.0,4.0
5,4,5,5,5,4,4,3,3,4,4,4,5,4,3,3,4,4,4,3,4,3,3,4,6,5,4,,,Rivne_Regional_Staff,3.2,4.2,4.7,3.3,5.0,4.2,3.3,3.7,4.0,3.0,4.0
4,3,3,4,4,4,4,3,3,4,3,4,4,3,5,4,4,4,4,4,4,4,4,4,6,3,2,,,Rivne_Regional_Staff,4.1,3.6,3.3,3.3,4.0,3.5,4.3,4.0,4.0,4.0,4.0
4,5,5,5,4,5,5,5,5,5,5,5,5,5,4,4,4,4,4,2,4,4,4,5,6,3,2,,,Zakarpattia_Regional_Staff,4.1,5.0,4.7,5.0,4.5,4.8,4.0,4.3,4.5,4.0,4.5
4,4,3,5,5,5,5,4,3,4,5,3,4,3,4,4,4,4,4,3,3,4,4,4,4,3,3,,,Zakarpattia_Regional_Staff,3.5,3.8,3.7,4.0,5.0,4.1,4.0,4.0,4.5,4.0,3.5
5,5,5,5,4,5,5,4,5,5,5,5,5,4,4,4,3,3,5,3,3,4,4,3,4,6,3,,,Zakarpattia_Regional_Staff,2.8,4.8,5.0,4.7,4.5,4.8,3.7,3.7,4.0,4.0,3.0
4,4,4,4,4,4,5,4,4,4,5,4,4,4,3,3,3,4,4,2,3,2,3,4,5,4,2,,,Zakarpattia_Regional_Staff,3.7,4.2,4.0,4.3,4.0,4.1,3.0,3.3,4.0,2.5,3.5
4,4,4,4,4,5,5,5,4,5,5,4,5,4,5,4,4,4,4,4,5,4,4,5,5,4,3,,,Zakarpattia_Regional_Staff,3.5,4.6,4.0,4.7,4.0,4.2,4.3,4.5,4.5,4.0,5.0
4,3,4,2,3,4,4,4,4,4,3,4,4,3,4,3,4,4,4,3,2,2,3,3,4,6,5,,,Kirovohrad_ Regional_Staff,2.3,3.6,3.7,4.0,2.5,3.5,3.7,3.0,4.0,2.5,2.5
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,7,2,1,,,Kirovohrad_ Regional_Staff,4.8,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,5,4,3,,,Kirovohrad_ Regional_Staff,3.5,4.2,4.0,4.0,4.0,4.0,4.0,3.8,4.0,4.0,3.5
5,5,5,4,4,5,5,5,5,5,5,5,5,5,5,4,4,5,4,2,5,5,5,4,6,2,2,,,Kirovohrad_ Regional_Staff,4.3,5.0,5.0,5.0,4.0,4.8,4.3,4.8,5.0,5.0,4.5
5,4,5,5,5,5,5,4,3,5,4,5,4,4,5,4,4,4,5,2,5,4,4,4,5,2,1,,,Kirovohrad_ Regional_Staff,4.3,4.4,4.7,4.0,5.0,4.5,4.3,4.3,4.5,4.0,4.5
5,4,4,5,5,4,5,4,5,5,5,5,4,4,5,5,5,5,5,2,4,3,4,5,6,3,2,,,Kirovohrad_ Regional_Staff,4.1,4.6,4.3,4.7,5.0,4.6,5.0,4.2,4.5,3.5,4.5
2,5,5,5,5,5,4,5,5,5,4,5,5,5,5,4,4,3,5,2,5,4,5,5,6,3,1,,,Kirovohrad_ Regional_Staff,4.3,4.8,4.0,4.7,5.0,4.5,4.3,4.5,4.0,4.5,5.0
4,4,4,4,4,5,4,4,4,4,4,4,4,4,3,3,4,4,4,3,4,3,3,5,6,5,1,,,Kirovohrad_ Regional_Staff,3.9,4.0,4.0,4.0,4.0,4.0,3.3,4.0,4.5,3.0,4.5
4,4,4,4,5,4,4,3,3,4,4,5,4,3,4,4,4,4,3,3,3,5,5,4,5,4,2,,,Kalush district  joint|staff|volunteers,3.7,4.0,4.0,3.3,4.5,3.9,4.0,4.2,4.0,5.0,3.5
5,4,5,4,4,4,5,4,4,4,5,4,4,4,5,4,4,4,4,4,5,4,4,4,6,3,2,,,Kalush district  joint|staff|volunteers,4.1,4.2,4.7,4.3,4.0,4.4,4.3,4.2,4.0,4.0,4.5
